Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\04 - BEE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\BEE_BOARD_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       07:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"D2","TVS - DIODE 5.5V 10V - 10-UFDFN","10-UFDFN","TopLayer","889,556","-229,657","90","","SMD","Yes","Diodes Incorporated","DT1140-04LP-7","Digi-Key","DT1140-04LP-7DICT-ND","https://www.diodes.com/assets/Datasheets/DT1140-04LP.pdf"
"U14","TIM_MUX - Crosspoint Switch 1 x 2:2 3.125Gbps - 16-WQFN (4x4)","16-WQFN","TopLayer","416,339","144,685","180","","SMD","YES","Texas Instrument","DS25CP102TSQ/NOPB","Digi-Key","DS25CP102TSQ/NOPBCT-ND","https://www.ti.com/lit/ds/symlink/ds25cp102.pdf?HQS=dis-dk-null-digikeymode-dsf-pf-null-wwe&ts=1617306001217"
"J3","CON_SMA FML EDGE MNT 0.062" PCB - 5-SMD","5-SMD - EDGE","TopLayer","-281,720","918,998","180","","SMD","Yes","Linx Technologies Inc.","CONSMA020.062-G","Digi-Key","343-CONSMA020.062-G-ND","https://linxtechnologies.com/wp/wp-content/uploads/consma020.062-g-ds.pdf"
"C1","CAP - CER 22uF 10% 25V X5R - 1206","1206","TopLayer","791,594","484,981","90","","SMD","NO","Samsung Electro-Mechanics","CL31A226KAHNNNE","Digi-Key","1276-3047-1-ND","http://www.samsungsem.com/global/support/product-search/mlcc/1207445_4880.html"
"C40","CAP - CER 22uF 10% 25V X5R - 1206","1206","TopLayer","-298,874","-128,543","90","","SMD","NO","Samsung Electro-Mechanics","CL31A226KAHNNNE","Digi-Key","1276-3047-1-ND","http://www.samsungsem.com/global/support/product-search/mlcc/1207445_4880.html"
"C36","CAP - CER 22uF 10% 25V X5R - 1206","1206","TopLayer","-576,300","595,833","270","","SMD","NO","Samsung Electro-Mechanics","CL31A226KAHNNNE","Digi-Key","1276-3047-1-ND","http://www.samsungsem.com/global/support/product-search/mlcc/1207445_4880.html"
"C17","CAP - CER 10nF 10% 25V X7R - 0402","0402","TopLayer","-26,712","-327,142","180","","SMD","NO","Samsung Electro-Mechanics","CL05B103KA5NNNC","Digi-Key","1276-1057-1-ND","http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/07/13/CL05B103KA5NNNC.pdf"
"C13","CAP - CER 10nF 10% 25V X7R - 0402","0402","TopLayer","91,204","-573,441","90","","SMD","NO","Samsung Electro-Mechanics","CL05B103KA5NNNC","Digi-Key","1276-1057-1-ND","http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/07/13/CL05B103KA5NNNC.pdf"
"C11","CAP - CER 10nF 10% 25V X7R - 0402","0402","TopLayer","580,417","-566,575","150","","SMD","NO","Samsung Electro-Mechanics","CL05B103KA5NNNC","Digi-Key","1276-1057-1-ND","http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/07/13/CL05B103KA5NNNC.pdf"
"C51","CAP - CER 10nF 10% 25V X7R - 0402","0402","TopLayer","-396,773","513,518","270","","SMD","NO","Samsung Electro-Mechanics","CL05B103KA5NNNC","Digi-Key","1276-1057-1-ND","http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/07/13/CL05B103KA5NNNC.pdf"
"C46","CAP - CER 10nF 10% 25V X7R - 0402","0402","TopLayer","-397,064","586,689","270","","SMD","NO","Samsung Electro-Mechanics","CL05B103KA5NNNC","Digi-Key","1276-1057-1-ND","http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/07/13/CL05B103KA5NNNC.pdf"
"C35","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-554,485","-687,411","120","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C34","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-590,551","-709,186","120","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C31","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","278,976","813,211","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C29","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","440,945","-25,965","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C25","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","225,361","621,609","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C22","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","345,175","-351,284","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C16","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-70,971","-710,812","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C12","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-776,583","-601,886","120","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C10","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","143,701","-913,460","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C9","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","292,386","-916,058","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C6","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","666,724","574,548","210","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C66","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-471,636","374,029","270","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C64","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-508,294","302,663","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C63","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-240,014","59,379","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C61","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-299,454","81,128","90","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C58","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-490,240","223,640","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C57","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-106,561","387,392","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C56","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-374,150","457,472","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C55","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","6,166","375,128","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C49","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-200,922","98,313","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C48","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-436,895","513,518","270","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C47","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-214,066","468,951","270","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C44","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-49,598","405,430","270","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C43","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-126,754","98,313","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C42","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-436,895","586,689","270","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C41","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-430,252","407,493","270","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C38","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-74,948","264,620","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C37","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-74,948","224,624","180","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C26","CAP - CER 0.1µF 10% 25V X7R - 0402","0402","TopLayer","-179,169","-82,007","360","","SMD","NO","TDK Corporation","CGA2B3X7R1E104K050BB","Digi-Key","445-6902-1-ND","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf"
"C70","CAP - CER 820pF 50V ±10% X7R - 0402","0402","TopLayer","-95,306","444,824","90","","SMD","NO","Yageo","CC0402KRX7R9BB821","Digi-Key","311-1727-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C30","CAP - CER 1nF 10% 50V X7R - 0402","0402","TopLayer","440,630","17,500","180","","SMD","NO","Yageo","CC0402KRX7R9BB102","Digi-Key","311-1036-1-ND","http://www.yageo.com/documents/recent/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C23","CAP - CER 1nF 10% 50V X7R - 0402","0402","TopLayer","345,175","-310,990","360","","SMD","NO","Yageo","CC0402KRX7R9BB102","Digi-Key","311-1036-1-ND","http://www.yageo.com/documents/recent/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C53","CAP - CER 1nF 10% 50V X7R - 0402","0402","TopLayer","-356,650","513,518","270","","SMD","NO","Yageo","CC0402KRX7R9BB102","Digi-Key","311-1036-1-ND","http://www.yageo.com/documents/recent/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C50","CAP - CER 1nF 10% 50V X7R - 0402","0402","TopLayer","-357,233","586,689","270","","SMD","NO","Yageo","CC0402KRX7R9BB102","Digi-Key","311-1036-1-ND","http://www.yageo.com/documents/recent/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C28","CAP - CER 1nF 10% 50V X7R - 0402","0402","TopLayer","-172,917","-145,807","90","","SMD","NO","Yageo","CC0402KRX7R9BB102","Digi-Key","311-1036-1-ND","http://www.yageo.com/documents/recent/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C68","CAP - CER 27pF 50V ±5% C0G, NP0 - 0402","0402","TopLayer","-56,743","338,894","360","","SMD","NO","Yageo","CC0402JRNPO9BN270","Digi-Key","311-1019-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf"
"C60","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","0402","TopLayer","-277,912","632,606","270","","SMD","NO","Yageo","CC0402JRNPO9BN120","Digi-Key","311-1016-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf"
"C59","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","0402","TopLayer","-236,255","632,606","270","","SMD","NO","Yageo","CC0402JRNPO9BN120","Digi-Key","311-1016-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf"
"C54","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","0402","TopLayer","-316,187","485,191","270","","SMD","NO","Yageo","CC0402JRNPO9BN120","Digi-Key","311-1016-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf"
"C52","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","0402","TopLayer","-316,030","560,114","270","","SMD","NO","Yageo","CC0402JRNPO9BN120","Digi-Key","311-1016-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf"
"C65","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","0402","TopLayer","-74,588","185,723","180","","SMD","NO","Yageo","CC0402JRNPO9BN101","Digi-Key","311-1024-1-ND","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_18.pdf"
"C7","CAP - CER 4.7UF 10% 25V X7R - 0805","0805","TopLayer","-772,655","531,018","150","","SMD","No","TDK Corporation","C2012X7R1E475K125AE","Digi-Key","445-14537-1-ND","https://product.tdk.com/info/en/documents/chara_sheet/C2012X7R1E475K125AE.pdf"
"C3","CAP - CER 4.7UF 10% 25V X7R - 0805","0805","TopLayer","706,993","486,451","90","","SMD","No","TDK Corporation","C2012X7R1E475K125AE","Digi-Key","445-14537-1-ND","https://product.tdk.com/info/en/documents/chara_sheet/C2012X7R1E475K125AE.pdf"
"C62","CAP - CER 4.7UF 10% 25V X7R - 0805","0805","TopLayer","-532,738","400,871","270","","SMD","No","TDK Corporation","C2012X7R1E475K125AE","Digi-Key","445-14537-1-ND","https://product.tdk.com/info/en/documents/chara_sheet/C2012X7R1E475K125AE.pdf"
"C45","CAP - CER 4.7UF 10% 25V X7R - 0805","0805","TopLayer","-252,490","5,506","360","","SMD","No","TDK Corporation","C2012X7R1E475K125AE","Digi-Key","445-14537-1-ND","https://product.tdk.com/info/en/documents/chara_sheet/C2012X7R1E475K125AE.pdf"
"C39","CAP - CER 4.7UF 10% 25V X7R - 0805","0805","TopLayer","-92,448","39,006","180","","SMD","No","TDK Corporation","C2012X7R1E475K125AE","Digi-Key","445-14537-1-ND","https://product.tdk.com/info/en/documents/chara_sheet/C2012X7R1E475K125AE.pdf"
"C33","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","-453,578","-755,022","300","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C32","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","-403,857","-898,577","300","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C27","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","457,695","-79,164","360","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C20","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","-521,211","-552,165","210","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C19","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","-625,984","-610,350","210","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C4","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","508,574","579,484","120","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C2","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","534,122","693,018","210","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C24","CAP - CER 1uF 10V 10% X5R - 0603","0603","TopLayer","-220,291","-163,413","270","","SMD","NO","KEMET","C0603C105K8PACTU","Digi-Key","399-3118-1-ND","https://content.kemet.com/datasheets/KEM_C1006_X5R_SMD.pdf"
"C69","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","0402","TopLayer","-113,022","321,237","90","","SMD","NO","KEMET","C0402C129C5GACTU","Digi-Key","399-1001-1-ND","https://content.kemet.com/datasheets/KEM_C1003_C0G_SMD.pdf"
"Q1","TRX - NMOS - 50V 200MA - SOT-23-3","SOT-23-3","TopLayer","-948,292","-216,634","300","","SMD","Yes","ON Semiconductor","BSS138LT1G","Digi-Key","BSS138LT1GOSCT-ND","http://www.onsemi.com/pub/Collateral/BSS138LT1-D.PDF"
"L2","FER - FERRITE BEAD 600 OHM@100MHz - 0402","0402","TopLayer","-493,981","496,786","0","","SMD","NO","Murata","BLM15AG601SN1D","Digi-Key","490-1006-1-ND","https://www.murata.com/en-us/products/productdata/8796740059166/ENFA0018.pdf"
"L1","FER - FERRITE BEAD 600 OHM@100MHz - 0402","0402","TopLayer","-494,297","569,957","0","","SMD","NO","Murata","BLM15AG601SN1D","Digi-Key","490-1006-1-ND","https://www.murata.com/en-us/products/productdata/8796740059166/ENFA0018.pdf"
"U18","LOG_FLIPFLOP - D-Type Flip Flop Bit Positive Edge with asynchronous operation - 8-VSSOP","VSSOP-8","TopLayer","-456,776","-615,230","210","","SMD","Yes","Nexperia USA Inc.","74LVC1G74DC,125","Digi-Key","1727-4029-1-ND","https://assets.nexperia.com/documents/data-sheet/74LVC1G74.pdf"
"U17","LOG -  XOR (Exclusive OR) IC 1 Channel 3 inputs- 6-TSSOP","6-TSSOP","TopLayer","-373,487","-694,080","210","","SMD","Yes","Nexperia USA Inc.","74LVC1G386GW,125","Digi-Key","1727-6982-1-ND","https://assets.nexperia.com/documents/data-sheet/74LVC1G386.pdf"
"U6","LOG_BUF - Quad Buffer non-inverting 3-States - 14-TSSOP","14-TSSOP","TopLayer","-635,827","-452,520","210","","SMD","Yes","Nexperia USA Inc.","74LVC126APW,118","Digi-Key","1727-5979-1-ND","https://assets.nexperia.com/documents/data-sheet/74LVC126A.pdf"
"U5","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","SC-74A","TopLayer","276,418","-797,414","270","","SMD","Yes","Nexperia USA Inc.","74AHC1G07GV,125","Digi-Key","1727-6761-1-ND","https://assets.nexperia.com/documents/data-sheet/74AHC1G07.pdf"
"U4","LOG_BUF - Buffer non-inverting Open Drain - SC-74A","SC-74A","TopLayer","125,949","-797,414","270","","SMD","Yes","Nexperia USA Inc.","74AHC1G07GV,125","Digi-Key","1727-6761-1-ND","https://assets.nexperia.com/documents/data-sheet/74AHC1G07.pdf"
"GND","TPO - TEST POINT - TH","","TopLayer","50,741","892,047","0","","TH","No","Keystone Electronics","5011","Digi-Key","36-5011-ND","https://www.keyelco.com/userAssets/file/M65p56.pdf"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","SMD","TopLayer","673,968","698,431","300","","SMD","No","Würth Elektronik","435171014816","Digi-Key","732-435171014816CT-ND","https://www.we-online.com/catalog/datasheet/435171014816.pdf"
"RF1","RF_SH -  BASE RF SHIELD 0.787" X 0.787" SMD","","TopLayer","-259,842","366,142","0","","SMD","No","Würth Elektronik","36103205S","Digi-Key","732-11540-1-ND","https://www.we-online.de/katalog/datasheet/36903205S.pdf"
"J1","CON_USB - USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) 24 pos Receptacle - R/A","SMD + TH R/A","TopLayer","857,087","0,000","90","","SMD + TH","Yes","Amphenol ICC (Commercial Products)","12401598E4#2A","Digi-Key","12401598E4#2ACT-ND","https://www.amphenol-icc.com/media/wysiwyg/files/drawing/12401598xxx2a.pdf"
"J2","CON - Header 6 positions 3x2  0.100" - 6-TH","6- TH","TopLayer","-205,200","-412,521","180","","TH","Yes","Amphenol ICC (FCI)","10129381-906002BLF","Digi-Key","10129381-906002BLF-ND","https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/10129381.pdf"
"SEL","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-362,024","-452,521","90","","NONE","","","","","",""
"SEL#","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-354,150","-535,089","90","","NONE","","","","","",""
"Pulse","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","440,315","515,994","90","","NONE","","","","","",""
"CC2","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-190,200","-653,946","90","","NONE","","","","","",""
"CC1","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-186,168","-734,473","0","","NONE","","","","","",""
"1V8","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-762,619","-179,272","300","","NONE","","","","","",""
"3V3","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-711,988","-239,055","300","","NONE","","","","","",""
"5V","TPO - TEST POINT ROUND SMD PAD ONLY  - 1 MM","1 MM ROUND","TopLayer","-663,386","-298,429","120","","NONE","","","","","",""
