Altium Designer Pick and Place Locations
C:\Users\ldgau\AppData\Local\TempReleases\Snapshot\1\Sources\REV Project_PCB_Rev.Project_SCH_Rev (2021-01-11)\04 - ASSEMBLY\HIVE_SIGHT_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       11-01-21
Time:       08:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"D20","LED - GREEN DIFFUSED 0603 SMD - 0603","0603","TopLayer","1454,997","3286,992","90","","SMD","Yes","Rohm Semiconductor","SML-D12P8WT86","Digi-Key","511-1579-2-ND","https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-d12x8_d13x8-e.pdf"
"D19","LED - GREEN DIFFUSED 0603 SMD - 0603","0603","TopLayer","1362,911","3285,631","90","","SMD","Yes","Rohm Semiconductor","SML-D12P8WT86","Digi-Key","511-1579-2-ND","https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-d12x8_d13x8-e.pdf"
"D5","LED - GREEN DIFFUSED 0603 SMD - 0603","0603","TopLayer","1430,867","2731,637","180","","SMD","Yes","Rohm Semiconductor","SML-D12P8WT86","Digi-Key","511-1579-2-ND","https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-d12x8_d13x8-e.pdf"
"D4","LED - GREEN DIFFUSED 0603 SMD - 0603","0603","TopLayer","1430,867","2917,322","180","","SMD","Yes","Rohm Semiconductor","SML-D12P8WT86","Digi-Key","511-1579-2-ND","https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-d12x8_d13x8-e.pdf"
"D3","LED - GREEN DIFFUSED 0603 SMD - 0603","0603","TopLayer","1430,867","2824,480","180","","SMD","Yes","Rohm Semiconductor","SML-D12P8WT86","Digi-Key","511-1579-2-ND","https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-d12x8_d13x8-e.pdf"
"D17","LED - GREEN DIFFUSED 0603 SMD - 0603","0603","TopLayer","981,299","726,378","90","","SMD","Yes","Rohm Semiconductor","SML-D12P8WT86","Digi-Key","511-1579-2-ND","https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/opto/led/chip_mono/sml-d12x8_d13x8-e.pdf"
"D15","TVS - DIODE 5V 9.1V- DO-214AA","DO-214AA","TopLayer","1521,137","3920,753","90","","SMD","Yes","Vishay Semiconductor Diodes Division","SMBJ5.0D-M3/H","Digi-Key","SMBJ5.0D-M3/HGICT-ND","http://www.vishay.com/docs/87606/87606.pdf"
"D14","TVS - DIODE 5V 9.1V- DO-214AA","DO-214AA","TopLayer","756,000","3742,000","180","","SMD","Yes","Vishay Semiconductor Diodes Division","SMBJ5.0D-M3/H","Digi-Key","SMBJ5.0D-M3/HGICT-ND","http://www.vishay.com/docs/87606/87606.pdf"
"Q3","TRX - PMOS 30V 7.6A - SOT-23","SOT-23","TopLayer","1086,126","3337,441","360","","SMD","Yes","Vishay Siliconix","SI2369DS-T1-GE3","Digi-Key","SI2369DS-T1-GE3CT-ND","https://www.vishay.com/docs/62865/si2369d.pdf"
"Q2","TRX - PMOS 30V 7.6A - SOT-23","SOT-23","TopLayer","1084,787","3195,912","270","","SMD","Yes","Vishay Siliconix","SI2369DS-T1-GE3","Digi-Key","SI2369DS-T1-GE3CT-ND","https://www.vishay.com/docs/62865/si2369d.pdf"
