Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\02 - HIVE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\HIVE_BOARD_PANEL PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       08:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"R94A","RES - 100R OHM 1% 1/16W - 0402","TopLayer","966,038","4561,252","360"
"R79","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,428","3341,688","180"
"R62","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,428","3497,739","180"
"R57","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,428","3461,945","180"
"R56","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,428","3422,562","180"
"R55","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,428","3382,742","180"
"R54","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,567","3301,224","180"
"R37","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,567","3257,518","180"
"R32","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1734,575","3212,641","180"
"R31","RES - 100R OHM 1% 1/16W - 0402","TopLayer","1735,558","3169,362","180"
"R43","RES - 100K 1% 1/16W - 0402","TopLayer","9088,507","2597,805","90"
"R42","RES - 100K 1% 1/16W - 0402","TopLayer","8825,987","2360,088","210"
"R40","RES - 100K 1% 1/16W - 0402","TopLayer","8682,892","2546,415","120"
"R31","RES - 100K 1% 1/16W - 0402","TopLayer","10425,929","1401,321","210"
"R29","RES - 100K 1% 1/16W - 0402","TopLayer","10292,344","1322,300","210"
"R28","RES - 100K 1% 1/16W - 0402","TopLayer","10393,340","1716,627","30"
"R27","RES - 100K 1% 1/16W - 0402","TopLayer","10414,458","1680,888","30"
"R26","RES - 100K 1% 1/16W - 0402","TopLayer","10176,658","1643,840","90"
"R25","RES - 100K 1% 1/16W - 0402","TopLayer","10279,729","1764,044","90"
"R8","RES - 100K 1% 1/16W - 0402","TopLayer","9942,939","1455,417","180"
"R43","RES - 100K 1% 1/16W - 0402","TopLayer","6529,452","2597,792","90"
"R42","RES - 100K 1% 1/16W - 0402","TopLayer","6266,932","2360,075","210"
"R40","RES - 100K 1% 1/16W - 0402","TopLayer","6123,837","2546,403","120"
"R31","RES - 100K 1% 1/16W - 0402","TopLayer","7866,873","1401,308","210"
"R29","RES - 100K 1% 1/16W - 0402","TopLayer","7733,288","1322,288","210"
"R28","RES - 100K 1% 1/16W - 0402","TopLayer","7834,284","1716,615","30"
"R27","RES - 100K 1% 1/16W - 0402","TopLayer","7855,403","1680,876","30"
"R26","RES - 100K 1% 1/16W - 0402","TopLayer","7617,602","1643,828","90"
"R25","RES - 100K 1% 1/16W - 0402","TopLayer","7720,673","1764,031","90"
"R8","RES - 100K 1% 1/16W - 0402","TopLayer","7383,884","1455,404","180"
"R43","RES - 100K 1% 1/16W - 0402","TopLayer","6529,452","5240,046","90"
"R42","RES - 100K 1% 1/16W - 0402","TopLayer","6266,932","5002,329","210"
"R40","RES - 100K 1% 1/16W - 0402","TopLayer","6123,837","5188,656","120"
"R31","RES - 100K 1% 1/16W - 0402","TopLayer","7866,873","4043,562","210"
"R29","RES - 100K 1% 1/16W - 0402","TopLayer","7733,288","3964,542","210"
"R28","RES - 100K 1% 1/16W - 0402","TopLayer","7834,284","4358,869","30"
"R27","RES - 100K 1% 1/16W - 0402","TopLayer","7855,403","4323,130","30"
"R26","RES - 100K 1% 1/16W - 0402","TopLayer","7617,602","4286,082","90"
"R25","RES - 100K 1% 1/16W - 0402","TopLayer","7720,673","4406,285","90"
"R8","RES - 100K 1% 1/16W - 0402","TopLayer","7383,884","4097,658","180"
"R119B","RES - 100K 1% 1/16W - 0402","TopLayer","3161,538","4506,984","180"
"R118B","RES - 100K 1% 1/16W - 0402","TopLayer","2799,004","4363,016","270"
"R117B","RES - 100K 1% 1/16W - 0402","TopLayer","2955,985","4362,230","90"
"R107B","RES - 100K 1% 1/16W - 0402","TopLayer","2597,326","3971,427","360"
"R106B","RES - 100K 1% 1/16W - 0402","TopLayer","2597,059","3844,458","180"
"R100B","RES - 100K 1% 1/16W - 0402","TopLayer","2597,135","3887,125","360"
"R99B","RES - 100K 1% 1/16W - 0402","TopLayer","3193,105","4132,501","90"
"R97B","RES - 100K 1% 1/16W - 0402","TopLayer","2090,343","4363,016","270"
"R95B","RES - 100K 1% 1/16W - 0402","TopLayer","2247,323","4362,230","90"
"R119C","RES - 100K 1% 1/16W - 0402","TopLayer","4578,861","4506,984","180"
"R119A","RES - 100K 1% 1/16W - 0402","TopLayer","1744,215","4506,984","180"
"R118C","RES - 100K 1% 1/16W - 0402","TopLayer","4216,327","4363,016","270"
"R118A","RES - 100K 1% 1/16W - 0402","TopLayer","1381,681","4363,016","270"
"R117C","RES - 100K 1% 1/16W - 0402","TopLayer","4373,307","4362,230","90"
"R117A","RES - 100K 1% 1/16W - 0402","TopLayer","1538,662","4362,230","90"
"R107C","RES - 100K 1% 1/16W - 0402","TopLayer","4014,648","3971,427","360"
"R107A","RES - 100K 1% 1/16W - 0402","TopLayer","1180,003","3971,427","360"
"R106C","RES - 100K 1% 1/16W - 0402","TopLayer","4014,381","3844,458","180"
"R106A","RES - 100K 1% 1/16W - 0402","TopLayer","1179,736","3844,458","180"
"R100C","RES - 100K 1% 1/16W - 0402","TopLayer","4014,458","3887,125","360"
"R100A","RES - 100K 1% 1/16W - 0402","TopLayer","1179,813","3887,125","360"
"R99C","RES - 100K 1% 1/16W - 0402","TopLayer","4610,428","4132,501","90"
"R99A","RES - 100K 1% 1/16W - 0402","TopLayer","1775,783","4132,501","90"
"R97C","RES - 100K 1% 1/16W - 0402","TopLayer","3507,665","4363,016","270"
"R97A","RES - 100K 1% 1/16W - 0402","TopLayer","673,020","4363,016","270"
"R95C","RES - 100K 1% 1/16W - 0402","TopLayer","3664,646","4362,230","90"
"R95A","RES - 100K 1% 1/16W - 0402","TopLayer","830,000","4362,230","90"
"R34","RES - 100K 1% 1/16W - 0402","TopLayer","1775,942","2153,322","270"
"R186","RES - 0R 1/16W 1A  - 0402","TopLayer","4078,779","2176,252","360"
"R185","RES - 0R 1/16W 1A  - 0402","TopLayer","2013,810","2273,252","180"
"R184","RES - 0R 1/16W 1A  - 0402","TopLayer","2720,496","3032,985","270"
"R178","RES - 0R 1/16W 1A  - 0402","TopLayer","3035,482","1944,567","90"
"R105B","RES - 0R 1/16W 1A  - 0402","TopLayer","2858,379","3876,414","360"
"R102B","RES - 0R 1/16W 1A  - 0402","TopLayer","2858,379","3919,577","360"
"R105C","RES - 0R 1/16W 1A  - 0402","TopLayer","4275,702","3876,414","360"
"R105A","RES - 0R 1/16W 1A  - 0402","TopLayer","1441,056","3876,414","360"
"R102C","RES - 0R 1/16W 1A  - 0402","TopLayer","4275,702","3919,577","360"
"R102A","RES - 0R 1/16W 1A  - 0402","TopLayer","1441,056","3919,577","360"
"J8","CON - Connector Header Through Hole 16 position 0.100" (2.54mm)","TopLayer","4566,930","2362,205","360"
"J7","CON - Connector Header Through Hole 10 position 0.100" (2.54mm)","TopLayer","1949,953","3334,517","360"
"U11","TIM_BUF - Clock Translator IC 1:1 LVDS-LVCMOS -  8-SOIC","TopLayer","9617,372","2184,815","360"
"U11","TIM_BUF - Clock Translator IC 1:1 LVDS-LVCMOS -  8-SOIC","TopLayer","7058,316","2184,802","360"
"U11","TIM_BUF - Clock Translator IC 1:1 LVDS-LVCMOS -  8-SOIC","TopLayer","7058,316","4827,056","360"
"Y1","OSC -  TCXO Clipped Sine Wave Oscillator 3.3V 38.4MHz - 4-SMD","TopLayer","2787,536","3233,265","180"
"X4","OSC - 24MHz XO (Standard) LVCMOS Oscillator 1.8V ~ 3.3V Enable/Disable 4-SMD, No Lead","TopLayer","3075,336","1823,227","90"
"X2","OSC - 24MHz XO (Standard) LVCMOS Oscillator 1.8V ~ 3.3V Enable/Disable 4-SMD, No Lead","TopLayer","2114,208","2193,935","90"
"U27C","POW -  Electronic Fuse Regulator 1A -  10-WDFNW","TopLayer","3347,348","4377,252","90"
"U27B","POW -  Electronic Fuse Regulator 1A -  10-WDFNW","TopLayer","1930,025","4377,252","90"
"U27A","POW -  Electronic Fuse Regulator 1A -  10-WDFNW","TopLayer","512,702","4377,252","90"
"U21A","POW -  Electronic Fuse Regulator 1A -  10-WDFNW","TopLayer","1221,363","4377,252","90"
"U21B","POW -  Electronic Fuse Regulator 1A -  10-WDFNW","TopLayer","2638,686","4377,252","90"
"U21C","POW -  Electronic Fuse Regulator 1A -  10-WDFNW","TopLayer","4056,009","4377,252","90"
"U3","REG_DC DC CONVERTER 1.8V 1.8W_8-PowerTDFN","TopLayer","9046,399","1075,540","240"
"U3","REG_DC DC CONVERTER 1.8V 1.8W_8-PowerTDFN","TopLayer","6487,344","1075,527","240"
"U3","REG_DC DC CONVERTER 1.8V 1.8W_8-PowerTDFN","TopLayer","6487,344","3717,781","240"
"MB2","PNL - MOUSE BITES 100 MIL - 5-TH","TopLayer","9263,035","850,827","330"
"MB1","PNL - MOUSE BITES 100 MIL - 5-TH","TopLayer","9487,450","2958,622","180"
"MB2","PNL - MOUSE BITES 100 MIL - 5-TH","TopLayer","6703,980","850,814","330"
"MB1","PNL - MOUSE BITES 100 MIL - 5-TH","TopLayer","6928,395","2958,610","180"
"MB2","PNL - MOUSE BITES 100 MIL - 5-TH","TopLayer","6703,980","3493,068","330"
"MB1","PNL - MOUSE BITES 100 MIL - 5-TH","TopLayer","6928,395","5600,864","180"
"L3","FER - FERRITE BEAD 2 KOHM @ 100 MHz 400 mA - 0805","TopLayer","4182,702","2055,252","180"
"L1","FER - FERRITE BEAD 2 KOHM @ 100 MHz 400 mA - 0805","TopLayer","3281,910","1846,151","90"
"U39","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","1793,316","3960,036","270"
"U38","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","3210,638","3959,605","270"
"U30","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","1729,289","3068,133","360"
"U12","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","4597,949","3564,323","270"
"U14","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","3225,405","3361,296","90"
"U24","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","4236,977","2484,173","90"
"U26","POW - Load switch 1.2A 120mOhm 1:1 P-Channel -  SC-70-6","TopLayer","1451,693","2500,307","90"
"MTH3","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","10339,812","2388,622","90"
"MTH2","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","8635,088","2388,847","90"
"MTH1","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","9487,450","912,244","90"
"MTH3","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","7780,757","2388,610","90"
"MTH2","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","6076,033","2388,835","90"
"MTH1","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","6928,395","912,232","90"
"MTH3","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","7780,757","5030,864","90"
"MTH2","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","6076,033","5031,089","90"
"MTH1","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","6928,395","3554,485","90"
"MTH5","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","4527,560","1771,654","360"
"MTH6","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","4527,560","2952,756","360"
"MTH4","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","4133,859","5118,110","360"
"MTH3","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","984,253","5118,110","360"
"MTH2","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","4527,560","1181,102","360"
"MTH1","MTH - MOUNTING HOLE M3 PLATED - M3","TopLayer","590,552","1181,102","360"
"U3","SEN_IMU -  ACCEL/GYRO 6 Axis I2C/SPI - 14-VFLGA","TopLayer","2711,974","1657,834","270"
"C141C","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","3312,001","4572,276","270"
"C141B","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","1894,678","4572,276","270"
"C141A","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","477,356","4572,276","270"
"C127A","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","1186,017","4572,276","270"
"C127B","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","2603,340","4572,276","270"
"C127C","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","4020,662","4572,276","270"
"C62","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","1335,682","2070,160","90"
"C59","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","4291,451","2028,517","90"
"C52","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","4074,702","2027,252","270"
"C50","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","3875,457","2389,067","270"
"C35","CAP - CER 10UF 10% 10V X5R - 0805","TopLayer","2126,886","1447,138","90"
"U13","COM - BUF - Clock buffer 3V3, 2V5, 1V8 2 Channel - TSSOP 8","TopLayer","9620,462","1914,129","270"
"U13","COM - BUF - Clock buffer 3V3, 2V5, 1V8 2 Channel - TSSOP 8","TopLayer","7061,407","1914,117","270"
"U13","COM - BUF - Clock buffer 3V3, 2V5, 1V8 2 Channel - TSSOP 8","TopLayer","7061,407","4556,370","270"
"U16","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","TopLayer","10315,659","1606,922","120"
"U16","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","TopLayer","7756,604","1606,910","120"
"U16","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","TopLayer","7756,604","4249,164","120"
"U16B","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","TopLayer","2734,001","3907,724","270"
"U16C","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","TopLayer","4151,324","3907,724","270"
"U16A","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","TopLayer","1316,678","3907,724","270"
"U4","COM_ETH_ Ethernet PHY 1/1 Transceiver  Ethernet 24-SQFN (4x4) 10/100 BASE-T","TopLayer","3888,553","2159,087","180"
"C21","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","9776,648","1869,784","270"
"C15","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","10061,207","2028,302","180"
"C14","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","10018,448","2497,969","240"
"C21","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","7217,593","1869,772","270"
"C15","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","7502,152","2028,290","180"
"C14","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","7459,393","2497,956","240"
"C21","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","7217,593","4512,025","270"
"C15","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","7502,152","4670,544","180"
"C14","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","7459,393","5140,210","240"
"C146C","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","3765,171","4034,004","90"
"C146B","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","2347,848","4034,004","90"
"C146A","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","930,525","4034,004","90"
"C122B","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","2751,700","4564,252","90"
"C119B","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","2508,138","4210,302","270"
"C118B","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","2534,848","4034,004","90"
"C115B","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","2043,025","4564,252","90"
"C122C","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","4169,023","4564,252","90"
"C122A","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","1334,377","4564,252","90"
"C119C","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","3925,461","4210,302","270"
"C119A","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","1090,815","4210,302","270"
"C118C","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","3952,171","4034,004","90"
"C118A","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","1117,525","4034,004","90"
"C115C","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","3460,348","4564,252","90"
"C115A","CAP - CER 470nF 6.3V X7R - 0402","TopLayer","625,702","4564,252","90"
"J6","CON_ETH - 1 Port RJ45 Magjack Connector Through Hole 10/100 Base-T, AutoMDIX
350 µH minimum OCL with 8 mA bias current.","TopLayer","4035,419","1488,929","360"
"U32","LED_7SEG  - LED Character and Numeric Red 7-Segment 1 Character Common Anode 2V - 10-TH","TopLayer","4316,700","3441,337","180"
"U31","LED_7SEG  - LED Character and Numeric Red 7-Segment 1 Character Common Anode 2V - 10-TH","TopLayer","3958,595","3441,337","180"
"T1","XFR - Imp Unbalaced/Balanced 50/100 3-8GHz  -SMD","TopLayer","8763,334","1641,351","360"
"T1","XFR - Imp Unbalaced/Balanced 50/100 3-8GHz  -SMD","TopLayer","6204,279","1641,339","360"
"T1","XFR - Imp Unbalaced/Balanced 50/100 3-8GHz  -SMD","TopLayer","6204,279","4283,593","360"
"C8","CAP - CER 10UF 10% 16V X5R - 0805","TopLayer","9132,811","1020,442","60"
"C5","CAP - CER 10UF 10% 16V X5R - 0805","TopLayer","9153,789","2498,858","270"
"C8","CAP - CER 10UF 10% 16V X5R - 0805","TopLayer","6573,756","1020,430","60"
"C5","CAP - CER 10UF 10% 16V X5R - 0805","TopLayer","6594,734","2498,846","270"
"C8","CAP - CER 10UF 10% 16V X5R - 0805","TopLayer","6573,756","3662,684","60"
"C5","CAP - CER 10UF 10% 16V X5R - 0805","TopLayer","6594,734","5141,100","270"
"C125B","CAP - CER 47nF 25V X7R - 0402","TopLayer","3227,134","4688,350","90"
"C108B","CAP - CER 47nF 25V X7R - 0402","TopLayer","2518,472","4688,350","90"
"C125C","CAP - CER 47nF 25V X7R - 0402","TopLayer","4644,457","4688,350","90"
"C125A","CAP - CER 47nF 25V X7R - 0402","TopLayer","1809,811","4688,350","90"
"C108C","CAP - CER 47nF 25V X7R - 0402","TopLayer","3935,795","4688,350","90"
"C108A","CAP - CER 47nF 25V X7R - 0402","TopLayer","1101,150","4688,350","90"
"C103","CAP - CER 47nF 25V X7R - 0402","TopLayer","3144,702","3566,252","180"
"C102","CAP - CER 47nF 25V X7R - 0402","TopLayer","3096,434","3627,615","270"
"C99","CAP - CER 47nF 25V X7R - 0402","TopLayer","2862,702","3562,252","360"
"C98","CAP - CER 47nF 25V X7R - 0402","TopLayer","2907,033","3627,615","270"
"C89","CAP - CER 47nF 25V X7R - 0402","TopLayer","2838,911","3394,857","90"
"C88","CAP - CER 47nF 25V X7R - 0402","TopLayer","2797,251","3394,857","90"
"C67","CAP - CER 18pF 50V C0G, NPO - 0402","TopLayer","9060,343","1741,917","270"
"C67","CAP - CER 18pF 50V C0G, NPO - 0402","TopLayer","6501,288","1741,904","270"
"C67","CAP - CER 18pF 50V C0G, NPO - 0402","TopLayer","6501,288","4384,158","270"
"U6","COM_USB - Bridge, USB to UART,FIFO USB 2.0 FIFO, JTAG Quad channel Interface -  64-LQFP (10x10)","TopLayer","1311,870","3334,743","90"
"U12","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","9052,411","2179,764","180"
"U8","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","9968,707","2210,461","270"
"U12","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","6493,356","2179,751","180"
"U8","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","7409,652","2210,449","270"
"U12","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","6493,356","4822,005","180"
"U8","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","7409,652","4852,703","270"
"U17A","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","959,640","4320,538","270"
"U17B","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","2376,963","4320,538","270"
"U17C","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","TopLayer","3794,286","4320,538","270"
"U7","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","9922,458","2672,283","150"
"U7","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","7363,403","2672,270","150"
"U7","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","7363,403","5314,524","150"
"U19B","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","2882,510","4614,268","90"
"U15B","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","2173,849","4614,268","90"
"U19C","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","4299,833","4614,268","90"
"U19A","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","1465,187","4614,268","90"
"U15C","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","3591,171","4614,268","90"
"U15A","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","TopLayer","756,526","4614,268","90"
"FID2","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","10197,758","2560,167","150"
"FID3","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","9364,413","2132,717","90"
"FID1","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","9633,120","1345,315","90"
"FID2","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","7638,703","2560,155","150"
"FID3","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","6805,357","2132,704","90"
"FID1","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","7074,064","1345,303","90"
"FID2","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","7638,703","5202,408","150"
"FID3","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","6805,357","4774,958","90"
"FID1","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","7074,064","3987,556","90"
"FID3","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","10346,283","4987,086","0"
"FID2","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","9827,118","3943,566","0"
"FID1","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","8842,620","4986,995","0"
"FID3","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","1860,702","5123,252","360"
"FID2","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","832,702","3516,252","360"
"FID1","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","TopLayer","3584,419","1084,485","360"
"Y3","CRY - 12MHz ±30ppm Crystal 10pF 150 Ohms 4-SMD, No Lead","TopLayer","1001,754","3016,017","225"
"U5","Bluetooth, WiFi 802.11b/g/n, Bluetooth v4.2 +EDR, Class 1, 2 and 3 Transceiver Module 2.4GHz ~ 2.5GHz Antenna Not Included, U.FL Surface Mount","TopLayer","804,403","2394,640","180"
"R34","RES - 475R 1% 1/10W- 0402","TopLayer","9269,990","1079,325","60"
"R33","RES - 475R 1% 1/10W- 0402","TopLayer","9366,158","1028,490","60"
"R32","RES - 475R 1% 1/10W- 0402","TopLayer","9320,730","1052,887","60"
"R4","RES - 475R 1% 1/10W- 0402","TopLayer","9737,225","1086,664","30"
"R2","RES - 475R 1% 1/10W- 0402","TopLayer","9794,629","1132,554","120"
"R34","RES - 475R 1% 1/10W- 0402","TopLayer","6710,935","1079,312","60"
"R33","RES - 475R 1% 1/10W- 0402","TopLayer","6807,103","1028,477","60"
"R32","RES - 475R 1% 1/10W- 0402","TopLayer","6761,675","1052,875","60"
"R4","RES - 475R 1% 1/10W- 0402","TopLayer","7178,170","1086,652","30"
"R2","RES - 475R 1% 1/10W- 0402","TopLayer","7235,574","1132,542","120"
"R34","RES - 475R 1% 1/10W- 0402","TopLayer","6710,935","3721,566","60"
"R33","RES - 475R 1% 1/10W- 0402","TopLayer","6807,103","3670,731","60"
"R32","RES - 475R 1% 1/10W- 0402","TopLayer","6761,675","3695,129","60"
"R4","RES - 475R 1% 1/10W- 0402","TopLayer","7178,170","3728,906","30"
"R2","RES - 475R 1% 1/10W- 0402","TopLayer","7235,574","3774,796","120"
"R77C","RES - 475R 1% 1/10W- 0402","TopLayer","3306,668","3849,787","180"
"R77B","RES - 475R 1% 1/10W- 0402","TopLayer","1890,630","3849,834","180"
"R77A","RES - 475R 1% 1/10W- 0402","TopLayer","473,077","3850,123","180"
"R110A","RES - 475R 1% 1/10W- 0402","TopLayer","1523,768","3844,538","180"
"R110B","RES - 475R 1% 1/10W- 0402","TopLayer","2941,090","3844,538","180"
"R110C","RES - 475R 1% 1/10W- 0402","TopLayer","4358,413","3844,538","180"
"R115A","RES - 475R 1% 1/10W- 0402","TopLayer","472,552","3806,961","180"
"R115B","RES - 475R 1% 1/10W- 0402","TopLayer","1890,106","3806,671","180"
"R115C","RES - 475R 1% 1/10W- 0402","TopLayer","3306,144","3806,625","180"
"R25","RES - 475R 1% 1/10W- 0402","TopLayer","2545,215","1086,448","180"
"R46","RES - 475R 1% 1/10W- 0402","TopLayer","1248,878","2550,882","180"
"R1","RES - 475R 1% 1/10W- 0402","TopLayer","2546,233","1314,937","180"
"R2","RES - 475R 1% 1/10W- 0402","TopLayer","2546,233","1360,635","180"
"R40","RES - 475R 1% 1/10W- 0402","TopLayer","1249,897","2634,956","180"
"R123B","RES - 475R 1% 1/10W- 0402","TopLayer","2941,090","3802,716","180"
"R129","RES - 475R 1% 1/10W- 0402","TopLayer","2545,292","1269,239","360"
"R123C","RES - 475R 1% 1/10W- 0402","TopLayer","4358,413","3802,716","180"
"R123A","RES - 475R 1% 1/10W- 0402","TopLayer","1523,768","3802,716","180"
"R33","RES - 475R 1% 1/10W- 0402","TopLayer","2545,292","1132,146","360"
