Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\02 - HIVE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\HIVE_BOARD_PANEL PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       08:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"R23","RES - 475R 1% 1/10W- 0402","TopLayer","2545,292","1177,844","360"
"R5","RES - 475R 1% 1/10W- 0402","TopLayer","2545,292","1223,541","360"
"R1","RES - 402R 1% 1/10W - 0402","TopLayer","9840,010","1162,532","120"
"R1","RES - 402R 1% 1/10W - 0402","TopLayer","7280,954","1162,520","120"
"R1","RES - 402R 1% 1/10W - 0402","TopLayer","7280,954","3804,774","120"
"D13","DIO - Red, Green, Blue LED Indication - Discrete 1.95V Red, 2.8V Green, 2.8V Blue 0606 (1616 Metric)","TopLayer","1404,702","2626,252","90"
"D1","DIO - Red, Green, Blue LED Indication - Discrete 1.95V Red, 2.8V Green, 2.8V Blue 0606 (1616 Metric)","TopLayer","2685,261","1443,830","270"
"U19","COM - IC RF TxRx 802.15.4 IR-UWB DECAWAVE - 48-VFQFN EP","TopLayer","9214,864","1608,075","270"
"U19","COM - IC RF TxRx 802.15.4 IR-UWB DECAWAVE - 48-VFQFN EP","TopLayer","6655,809","1608,063","270"
"U19","COM - IC RF TxRx 802.15.4 IR-UWB DECAWAVE - 48-VFQFN EP","TopLayer","6655,809","4250,317","270"
"D5","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","9309,739","2534,309","270"
"D4","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","9434,539","2533,952","270"
"D3","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","9613,344","2521,738","360"
"D2","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","9717,107","2786,052","180"
"D5","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","6750,684","2534,297","270"
"D4","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","6875,484","2533,940","270"
"D3","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","7054,289","2521,726","360"
"D2","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","7158,052","2786,039","180"
"D5","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","6750,684","5176,551","270"
"D4","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","6875,484","5176,194","270"
"D3","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","7054,289","5163,980","360"
"D2","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","7158,052","5428,293","180"
"D30","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","4409,450","2231,477","360"
"D29","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","4409,450","2500,000","360"
"D26","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","4409,450","2367,383","360"
"D21B","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","3070,867","4858,268","270"
"D18B","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","2818,899","4858,268","270"
"D15B","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","2944,883","4858,268","270"
"D10B","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","2047,245","4858,268","270"
"D9B","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","2173,230","4858,268","270"
"D8B","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","2299,214","4858,268","270"
"D21C","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","4614,174","4858,268","270"
"D21A","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","1527,560","4858,268","270"
"D18C","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","4362,206","4858,268","270"
"D18A","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","1275,592","4858,268","270"
"D15C","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","4488,190","4858,268","270"
"D15A","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","1401,576","4858,268","270"
"D12","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","3908,957","1884,235","90"
"D10C","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","3590,552","4858,268","270"
"D10A","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","503,938","4858,268","270"
"D9C","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","3716,537","4858,268","270"
"D9A","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","629,911","4858,268","270"
"D8C","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","3842,521","4858,268","270"
"D8A","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","755,907","4858,268","270"
"D7","TVS - DIODE 5.5V 10V - 10-UFDFN","TopLayer","990,017","1230,689","270"
"U22B","COM_BUF - ReDriver 1 Channel 800Mbps CML,LVDS,LVPECL to LVDS -  
8-WFDFN EP","TopLayer","3091,984","4659,479","90"
"U10B","COM_BUF - ReDriver 1 Channel 800Mbps CML,LVDS,LVPECL to LVDS -  
8-WFDFN EP","TopLayer","2383,322","4659,479","90"
"U22C","COM_BUF - ReDriver 1 Channel 800Mbps CML,LVDS,LVPECL to LVDS -  
8-WFDFN EP","TopLayer","4509,306","4659,479","90"
"U22A","COM_BUF - ReDriver 1 Channel 800Mbps CML,LVDS,LVPECL to LVDS -  
8-WFDFN EP","TopLayer","1674,661","4659,479","90"
"U10C","COM_BUF - ReDriver 1 Channel 800Mbps CML,LVDS,LVPECL to LVDS -  
8-WFDFN EP","TopLayer","3800,645","4659,479","90"
"U10A","COM_BUF - ReDriver 1 Channel 800Mbps CML,LVDS,LVPECL to LVDS -  
8-WFDFN EP","TopLayer","965,999","4659,479","90"
"U14","TIM_MUX - Crosspoint Switch 1 x 2:2 3.125Gbps - 16-WQFN (4x4)","TopLayer","9342,765","2312,835","270"
"U14","TIM_MUX - Crosspoint Switch 1 x 2:2 3.125Gbps - 16-WQFN (4x4)","TopLayer","6783,710","2312,822","270"
"U14","TIM_MUX - Crosspoint Switch 1 x 2:2 3.125Gbps - 16-WQFN (4x4)","TopLayer","6783,710","4955,076","270"
"R152C","RES - 3.48 R ±1% 1/16W -  0402","TopLayer","4016,639","4480,976","360"
"R152B","RES - 3.48 R ±1% 1/16W -  0402","TopLayer","2599,316","4480,976","360"
"R152A","RES - 3.48 R ±1% 1/16W -  0402","TopLayer","1181,993","4480,976","360"
"R151C","RES - 3.48 R ±1% 1/16W -  0402","TopLayer","3311,348","4481,252","360"
"R151B","RES - 3.48 R ±1% 1/16W -  0402","TopLayer","1894,025","4481,252","360"
"R151A","RES - 3.48 R ±1% 1/16W -  0402","TopLayer","476,702","4481,252","360"
"J3","CON_SMA FML EDGE MNT 0.062" PCB - 5-SMD","TopLayer","8568,452","1614,776","270"
"J3","CON_SMA FML EDGE MNT 0.062" PCB - 5-SMD","TopLayer","6009,397","1614,764","270"
"J3","CON_SMA FML EDGE MNT 0.062" PCB - 5-SMD","TopLayer","6009,397","4257,018","270"
"FID6","","TopLayer","10136,701","5771,318","180"
"FID5","","TopLayer","6196,573","3332,280","180"
"FID4","","TopLayer","9089,913","395,914","180"
"FID3","","TopLayer","4419,451","772,498","180"
"Designator47","","InternalPlane3","-21162,627","-20500,043","360"
"Designator46","","InternalPlane1","-21162,627","-20500,043","360"
"Designator48","","MidLayer1","-21162,627","-20500,043","360"
"FID2","","TopLayer","2430,330","5582,861","180"
"FID1","","TopLayer","916,067","453,259","180"
"Designator19","","TopLayer","-21162,627","-20500,043","0"
"Designator51","","MidLayer2","-21162,627","-20500,043","360"
"Designator49","","InternalPlane4","-21162,627","-20500,043","360"
"Designator46","","InternalPlane2","-21162,627","-20500,043","360"
"Designator42","","BottomLayer","-21162,627","-20500,043","180"
"Designator41","","TopLayer","-21162,627","-20500,043","360"
"C1","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","9002,469","2688,090","180"
"C40","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","9615,993","1597,622","180"
"C36","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","8891,617","1320,196","360"
"C1","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","6443,414","2688,078","180"
"C40","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","7056,938","1597,609","180"
"C36","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","6332,562","1320,183","360"
"C1","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","6443,414","5330,332","180"
"C40","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","7056,938","4239,863","180"
"C36","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","6332,562","3962,437","360"
"C148","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","4547,866","3319,346","90"
"C85","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","2258,702","1386,252","360"
"C76","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","1978,979","1464,393","90"
"C36","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","2258,702","1293,204","360"
"C33","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","1882,587","1465,358","90"
"C32","CAP - CER 22uF 10% 25V X5R - 1206","TopLayer","1785,587","1465,358","90"
"C123","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","2886,202","2986,252","360"
"C83","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","1356,702","2999,252","180"
"C81","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","1227,418","2991,369","180"
"C22","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","2336,702","2084,252","90"
"C21","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","2542,027","3029,725","360"
"C20","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","3459,772","2816,746","270"
"C11","CAP - CER 4.7µF 20% 25V X5R - 0603","TopLayer","2826,622","1911,464","180"
"C155","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1793,139","4061,566","180"
"C153","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","3208,625","4064,059","180"
"C145C","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","3934,331","4310,416","90"
"C145B","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","2517,009","4310,416","90"
"C145A","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1099,686","4310,416","90"
"C137","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1616,983","3076,784","270"
"C139C","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","3360,144","4225,734","360"
"C139B","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1942,821","4225,734","360"
"C139A","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","525,498","4225,734","360"
"C111A","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1234,159","4225,734","360"
"C111B","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","2651,482","4225,734","360"
"C111C","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","4068,805","4225,734","360"
"C134","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","4231,061","2371,147","360"
"C112","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","4609,960","3676,490","180"
"C138","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1442,096","2385,882","360"
"C116","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","3211,890","3247,775","360"
"C121B","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","2702,700","4553,252","90"
"C114B","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1994,025","4553,252","90"
"C121C","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","4120,023","4553,252","90"
"C121A","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1285,377","4553,252","90"
"C114C","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","3411,348","4553,252","90"
"C114A","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","576,702","4553,252","90"
"C41","4.7µF ±10% 10V Ceramic Capacitor X5R 0603","TopLayer","1672,415","2214,592","90"
"C26","CAP - CER 39 pF 5% 50V COG/NP0 - 0402","TopLayer","2387,445","1577,586","360"
"C126B","CAP - CER 4700PF 50V X7R 0402","TopLayer","3184,865","4688,249","90"
"C109B","CAP - CER 4700PF 50V X7R 0402","TopLayer","2476,204","4688,249","90"
"C126C","CAP - CER 4700PF 50V X7R 0402","TopLayer","4602,188","4688,249","90"
"C126A","CAP - CER 4700PF 50V X7R 0402","TopLayer","1767,542","4688,249","90"
"C109C","CAP - CER 4700PF 50V X7R 0402","TopLayer","3893,526","4688,249","90"
"C109A","CAP - CER 4700PF 50V X7R 0402","TopLayer","1058,881","4688,249","90"
"C101","CAP - CER 4700PF 50V X7R 0402","TopLayer","3055,409","3626,616","270"
"C93","CAP - CER 4700PF 50V X7R 0402","TopLayer","2948,245","3626,616","270"
"C92","CAP - CER 4700PF 50V X7R 0402","TopLayer","2880,800","3394,857","90"
"C17","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","9814,592","1869,784","270"
"C13","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","10060,892","1987,701","180"
"C11","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","10054,025","2476,913","240"
"C51","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","8973,932","1499,724","360"
"C46","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","8900,761","1499,432","360"
"C17","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","7255,537","1869,772","270"
"C13","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","7501,837","1987,688","180"
"C11","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","7494,970","2476,900","240"
"C51","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","6414,877","1499,711","360"
"C46","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","6341,706","1499,420","360"
"C17","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","7255,537","4512,026","270"
"C13","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","7501,837","4629,942","180"
"C11","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","7494,970","5119,154","240"
"C51","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","6414,877","4141,965","360"
"C46","CAP - CER 10nF 10% 25V X7R - 0402","TopLayer","6341,706","4141,674","360"
"C35","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","10174,861","1342,011","210"
"C34","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","10196,636","1305,945","210"
"C31","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","8674,239","2175,472","270"
"C29","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9513,416","2337,441","270"
"C25","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","8865,841","2121,857","270"
"C22","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9838,734","2241,671","90"
"C16","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","10198,262","1825,525","270"
"C12","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","10089,337","1119,913","210"
"C10","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","10400,910","2040,197","90"
"C9","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","10403,508","2188,882","90"
"C6","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","8912,902","2563,220","300"
"C66","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9113,422","1424,860","360"
"C64","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9184,788","1388,202","270"
"C63","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9428,072","1656,482","270"
"C61","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9406,322","1597,042","180"
"C58","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9263,811","1406,256","90"
"C57","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9100,058","1789,935","270"
"C56","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9029,978","1522,346","90"
"C55","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9112,323","1902,662","270"
"C49","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9389,137","1695,574","90"
"C48","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","8973,932","1459,601","360"
"C47","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9018,499","1682,430","360"
"C44","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9082,020","1846,899","360"
"C43","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9389,137","1769,742","270"
"C42","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","8900,761","1459,601","360"
"C41","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9079,957","1466,244","360"
"C38","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9222,830","1821,548","270"
"C37","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9262,826","1821,548","270"
"C26","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","9569,457","1717,327","90"
"C35","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7615,806","1341,998","210"
"C34","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7637,581","1305,932","210"
"C31","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6115,184","2175,460","270"
"C29","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6954,360","2337,428","270"
"C25","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6306,786","2121,844","270"
"C22","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7279,679","2241,658","90"
"C16","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7639,207","1825,513","270"
"C12","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7530,282","1119,900","210"
"C10","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7841,855","2040,184","90"
"C9","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7844,453","2188,869","90"
"C6","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6353,847","2563,207","300"
"C66","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6554,367","1424,848","360"
"C64","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6625,732","1388,189","270"
"C63","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6869,017","1656,470","270"
"C61","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6847,267","1597,029","180"
"C58","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6704,756","1406,244","90"
"C57","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6541,003","1789,923","270"
"C56","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6470,923","1522,333","90"
"C55","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6553,267","1902,649","270"
"C49","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6830,082","1695,562","90"
"C48","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6414,877","1459,589","360"
"C47","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6459,444","1682,418","360"
"C44","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6522,965","1846,886","360"
"C43","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6830,082","1769,730","270"
"C42","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6341,706","1459,589","360"
"C41","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6520,902","1466,231","360"
"C38","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6663,775","1821,535","270"
"C37","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6703,771","1821,535","270"
"C26","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7010,402","1717,315","90"
"C35","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7615,806","3984,252","210"
"C34","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7637,581","3948,186","210"
"C31","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6115,184","4817,714","270"
"C29","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6954,360","4979,682","270"
"C25","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6306,786","4764,098","270"
"C22","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7279,679","4883,912","90"
"C16","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7639,207","4467,767","270"
"C12","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7530,282","3762,154","210"
"C10","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7841,855","4682,438","90"
"C9","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7844,453","4831,123","90"
"C6","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6353,847","5205,461","300"
"C66","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6554,367","4067,102","360"
"C64","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6625,732","4030,443","270"
"C63","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6869,017","4298,724","270"
"C61","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6847,267","4239,283","180"
"C58","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6704,756","4048,497","90"
"C57","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6541,003","4432,177","270"
"C56","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6470,923","4164,587","90"
"C55","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6553,267","4544,903","270"
"C49","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6830,082","4337,816","90"
"C48","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6414,877","4101,842","360"
"C47","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6459,444","4324,672","360"
"C44","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6522,965","4489,140","360"
"C43","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6830,082","4411,984","270"
"C42","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6341,706","4101,842","360"
"C41","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6520,902","4108,485","360"
"C38","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6663,775","4463,789","270"
"C37","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","6703,771","4463,789","270"
"C26","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","7010,402","4359,569","90"
"C154","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1714,680","3934,887","90"
"C152","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3132,001","3934,456","90"
"C151C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3615,348","3870,252","270"
"C151B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2198,025","3870,252","270"
"C151A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","780,702","3870,252","270"
"C150C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3805,348","3870,252","270"
"C150B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2388,430","3869,765","270"
"C150A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","970,702","3870,252","270"
"C18","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2399,419","2413,202","90"
"C106","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2625,551","3629,538","270"
"C142","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3933,418","2782,725","180"
"C135","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1530,330","2525,456","270"
"C133C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4362,464","4100,838","90"
"C133B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2945,142","4100,838","90"
"C133A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1527,819","4100,838","90"
"C128C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3551,925","4007,970","180"
"C128B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2134,602","4007,970","180"
"C128A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","717,280","4007,970","180"
"C140C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3340,626","4276,275","180"
"C140B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1923,303","4276,275","180"
"C140A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","505,980","4276,275","180"
"C124A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1214,641","4276,275","180"
"C124B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2631,964","4276,275","180"
"C124C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4049,287","4276,275","180"
"C96","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3304,042","3386,445","270"
"C129","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4313,377","2519,686","270"
"C136","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1754,438","2989,496","180"
"C27","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4519,312","3539,175","90"
"C120B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2893,943","4245,766","360"
"C117B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2780,971","4013,335","180"
"C113B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3006,121","4410,973","90"
"C110B","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2186,025","4241,252","360"
"C130","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2434,320","3394,857","90"
"C120C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4311,266","4245,766","360"
"C120A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1476,620","4245,766","360"
"C117C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4198,294","4013,335","180"
"C117A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1363,649","4013,335","180"
"C113C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","4423,444","4410,973","90"
"C113A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1588,798","4410,973","90"
"C110C","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","3603,348","4241,252","360"
"C110A","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","768,702","4241,252","360"
"C104","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2497,611","3629,538","270"
"C97","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","1213,085","2195,697","270"
"C95","CAP - CER 0.1µF 10% 25V X7R - 0402","TopLayer","2717,927","3219,271","270"
