Altium Designer Pick and Place Locations
C:\Users\ldgau\AppData\Local\TempReleases\Snapshot\2\Sources\REV Project_PCB_Rev.Project_SCH_Rev (2021-01-10)\04 - ASSEMBLY\HIVE_SIGHT_PANEL PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       10-01-21
Time:       21:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Layer","Center-X(mil)","Center-Y(mil)","Rotation"
"C13","CAP - CER 12pF 50V ±5% C0G, NP0 - 0402","TopLayer","2242,561","241,637","90"
"C89","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","-2287,610","583,413","270"
"C62","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","-1490,190","649,983","360"
"C32","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","-899,395","654,137","360"
"C89","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","568,298","583,413","270"
"C62","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","1365,718","649,983","360"
"C32","CAP - CER 100pF 50V ±5% C0G,CP0 - 0402","TopLayer","1956,513","654,137","360"
"C95","CAP - CER 8PF 50V C0G/NP0 - 0402","TopLayer","-2408,487","540,961","50"
"C92","CAP - CER 8PF 50V C0G/NP0 - 0402","TopLayer","-2405,534","395,291","320"
"C95","CAP - CER 8PF 50V C0G/NP0 - 0402","TopLayer","447,421","540,961","50"
"C92","CAP - CER 8PF 50V C0G/NP0 - 0402","TopLayer","450,374","395,291","320"
"C76","CAP - CER 3pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","-1251,223","798,835","360"
"C76","CAP - CER 3pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","1604,685","798,835","360"
"C98","CAP - CER 1.8PF 50V C0G/NP0 - 0402","TopLayer","-2147,594","223,879","180"
"C98","CAP - CER 1.8PF 50V C0G/NP0 - 0402","TopLayer","708,314","223,879","180"
"C99","CAP - CER 2.4PF 50V C0G/NP0 - 0402","TopLayer","-2146,056","342,464","180"
"C99","CAP - CER 2.4PF 50V C0G/NP0 - 0402","TopLayer","709,852","342,464","180"
"C106","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","-1002,469","119,193","90"
"C105","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","-1425,330","839,617","360"
"C104","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","-414,840","117,721","90"
"C103","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","-845,472","823,817","360"
"C106","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","1853,439","119,193","90"
"C105","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","1430,579","839,617","360"
"C104","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","2441,068","117,721","90"
"C103","CAP - CER 22UF 20% 25V X7R - 1210","TopLayer","2010,436","823,817","360"
"C1","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","-1572,489","3009,041","90"
"C1","CAP - CER 4.7UF 10% 25V X7R - 0805","TopLayer","1283,418","3009,041","90"
"C83","CAP - CER 3.3nF 10% 50V X7R - 0402","TopLayer","-2271,982","361,610","180"
"C83","CAP - CER 3.3nF 10% 50V X7R - 0402","TopLayer","583,926","361,610","180"
"C47","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","-1437,517","467,585","270"
"C16","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","-851,304","472,810","270"
"C47","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","1418,391","467,585","270"
"C16","CAP - CER 1.2pF 50V ±0.25pF C0G, NP0 - 0402","TopLayer","2004,604","472,810","270"
"C66","CAP - CER 10nF 50V X7R 20% - 0402","TopLayer","-1168,329","741,748","360"
"C65","CAP - CER 10nF 50V X7R 20% - 0402","TopLayer","-1087,621","741,748","180"
"C75","CAP - CER 10nF 50V X7R 20% - 0402","TopLayer","-1294,932","1087,098","360"
"C66","CAP - CER 10nF 50V X7R 20% - 0402","TopLayer","1687,579","741,748","360"
"C65","CAP - CER 10nF 50V X7R 20% - 0402","TopLayer","1768,287","741,748","180"
"C75","CAP - CER 10nF 50V X7R 20% - 0402","TopLayer","1560,976","1087,098","360"
"D2","DIO - ZENER 3.6V 250mW - SOT-23","TopLayer","-1579,093","3332,622","90"
"D1","DIO - ZENER 3.6V 250mW - SOT-23","TopLayer","-1915,994","3195,045","360"
"D2","DIO - ZENER 3.6V 250mW - SOT-23","TopLayer","1276,815","3332,622","90"
"D1","DIO - ZENER 3.6V 250mW - SOT-23","TopLayer","939,914","3195,045","360"
"Q4","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","-1541,393","2565,612","360"
"Q4","TRX - NMOS - 50V 200MA - SOT-23-3","TopLayer","1314,514","2565,612","360"
"L5","FER - FERRITE BEAD 22 OHM - 0402","TopLayer","-1277,432","1187,618","270"
"L5","FER - FERRITE BEAD 22 OHM - 0402","TopLayer","1578,476","1187,618","270"
"L4","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","-1004,267","308,919","180"
"L2","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","-416,757","307,729","180"
"L3","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","-1004,616","251,284","180"
"L1","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","-417,126","249,396","180"
"L4","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","1851,641","308,919","180"
"L2","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","2439,151","307,729","180"
"L3","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","1851,292","251,284","180"
"L1","FER - FERRITE BEAD 600 OHM@100MHz - 0402","TopLayer","2438,782","249,396","180"
"Y1","OSC - XTAL - ASTXR-12-38.400MHz-514054-T - 38.4MHz TXCO - Clipped sine - 3V3 +-0.5ppm UWB application","TopLayer","-1313,008","999,192","270"
"Y1","OSC - XTAL - ASTXR-12-38.400MHz-514054-T - 38.4MHz TXCO - Clipped sine - 3V3 +-0.5ppm UWB application","TopLayer","1542,899","999,192","270"
"TP20","TPO - TEST POINT - TH","TopLayer","-779,776","2867,521","180"
"TP19","TPO - TEST POINT - TH","TopLayer","-920,532","2747,873","180"
"TP16","TPO - TEST POINT - TH","TopLayer","-835,389","3907,725","180"
"TP15","TPO - TEST POINT - TH","TopLayer","-733,824","2361,827","180"
"TP14","TPO - TEST POINT - TH","TopLayer","-2634,856","122,458","180"
"TP13","TPO - TEST POINT - TH","TopLayer","-182,518","126,965","180"
"TP12","TPO - TEST POINT - TH","TopLayer","-1202,173","2747,873","180"
"TP11","TPO - TEST POINT - TH","TopLayer","-1061,289","2867,521","180"
"TP20","TPO - TEST POINT - TH","TopLayer","2076,132","2867,521","180"
"TP19","TPO - TEST POINT - TH","TopLayer","1935,376","2747,873","180"
"TP16","TPO - TEST POINT - TH","TopLayer","2020,519","3907,725","180"
"TP15","TPO - TEST POINT - TH","TopLayer","2122,084","2361,827","180"
"TP14","TPO - TEST POINT - TH","TopLayer","221,052","122,458","180"
"TP13","TPO - TEST POINT - TH","TopLayer","2673,390","126,965","180"
"TP12","TPO - TEST POINT - TH","TopLayer","1653,735","2747,873","180"
"TP11","TPO - TEST POINT - TH","TopLayer","1794,620","2867,521","180"
"S3","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","-1376,488","2193,313","180"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","-1680,140","190,567","90"
"S3","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","1479,420","2193,313","180"
"S1","SWI - SWITCH TACTILE SPST-NO 0.05A 12V -SMD","TopLayer","1175,768","190,567","90"
"J9","CON - TERM BLK 2POS SIDE ENTRY 5MM PCB - TH - 14-26 AWG","TopLayer","-2032,692","4010,213","180"
"J9","CON - TERM BLK 2POS SIDE ENTRY 5MM PCB - TH - 14-26 AWG","TopLayer","823,216","4010,213","180"
"J8","CON - UMC JACK STR 50 OHM - SMD","TopLayer","-1339,579","124,171","180"
"J7","CON - UMC JACK STR 50 OHM - SMD","TopLayer","-751,197","123,615","180"
"J13","CON - UMC JACK STR 50 OHM - SMD","TopLayer","-2163,408","124,171","180"
"J8","CON - UMC JACK STR 50 OHM - SMD","TopLayer","1516,329","124,171","180"
"J7","CON - UMC JACK STR 50 OHM - SMD","TopLayer","2104,711","123,615","180"
"J13","CON - UMC JACK STR 50 OHM - SMD","TopLayer","692,500","124,171","180"
"J10","CON - USB MICRO B RECPT SMT R/A - 4PIN","TopLayer","-1428,224","4135,045","180"
"J10","CON - USB MICRO B RECPT SMT R/A - 4PIN","TopLayer","1427,685","4135,045","180"
"TP7","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1948,841","2748,896","90"
"TP10","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-925,837","2425,404","270"
"TP9","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-927,188","2306,709","270"
"TP6","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1948,841","2591,053","0"
"TP5","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1948,841","2906,739","0"
"TP4","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1948,841","3064,583","0"
"TP8","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1948,841","2433,209","90"
"TP3","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1505,187","3126,789","0"
"TP2","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-1530,015","3547,919","0"
"TP1","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-2132,595","3547,919","0"
"TP18","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-722,837","3228,790","360"
"TP17","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","-907,831","3228,790","360"
"TP7","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","907,067","2748,896","90"
"TP10","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","1930,071","2425,404","270"
"TP9","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","1928,720","2306,709","270"
"TP6","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","907,067","2591,053","0"
"TP5","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","907,067","2906,739","0"
"TP4","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","907,067","3064,583","0"
"TP8","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","907,067","2433,209","90"
"TP3","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","1350,721","3126,789","0"
"TP2","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","1325,893","3547,919","0"
"TP1","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","723,313","3547,919","0"
"TP18","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","2133,071","3228,790","360"
"TP17","TPO - TEST POINT ROUND TH  - 100MIL","TopLayer","1948,077","3228,790","360"
"J11","CON - HEADER SMD 10POS 2mm - SMD","TopLayer","-2013,678","2095,147","270"
"J11","CON - HEADER SMD 10POS 2mm - SMD","TopLayer","842,230","2095,147","270"
"C111","CAP - CER 10UF 16V X5R - 0805","TopLayer","-1069,040","1910,197","180"
"C79","CAP - CER 10UF 16V X5R - 0805","TopLayer","-1947,857","202,378","90"
"C111","CAP - CER 10UF 16V X5R - 0805","TopLayer","1786,868","1910,197","180"
"C79","CAP - CER 10UF 16V X5R - 0805","TopLayer","908,051","202,378","90"
